[2022-02-17 08:48:55,014 UTC]Server started successfully!
[2022-02-17 08:49:09,454 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0]Connected. HDID: 36d324c9-1e68-4e12-9110-1537132b7cde.
[2022-02-17 08:49:14,880 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][0]Changed character from wtf ta lurking to Homura Akemi_HD.
[2022-02-17 08:49:16,772 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Homura Akemi_HD]dfshsdreju
[2022-02-17 08:49:22,789 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Lobby (0) to Ch154u5 Roja (6).
[2022-02-17 08:49:26,018 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Ch154u5 Roja (6) to Zona de Trabajos (11).
[2022-02-17 08:49:27,010 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Zona de Trabajos (11) to Planeta X (12).
[2022-02-17 08:49:38,394 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Planeta X (12) to Ch154u5 Roja (6).
[2022-02-17 08:49:38,962 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Ch154u5 Roja (6) to Espacio. (5).
[2022-02-17 08:49:39,502 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Espacio. (5) to Dormitorios (4).
[2022-02-17 08:49:41,177 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Dormitorios (4) to Sala de Comandos (3).
[2022-02-17 08:49:46,564 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Sala de Comandos (3) to Puente (2).
[2022-02-17 08:49:52,908 UTC][2053943411     ][ms2-prober][1]Connected. HDID: ms2-prober.
[2022-02-17 08:50:00,488 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Puente (2) to Nave. (1).
[2022-02-17 08:50:01,924 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Nave. (1) to Lobby (0).
[2022-02-17 08:50:02,716 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Lobby (0) to Sala de Comandos (3).
[2022-02-17 08:50:03,278 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Sala de Comandos (3) to Dormitorios (4).
[2022-02-17 08:50:03,861 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Dormitorios (4) to Espacio. (5).
[2022-02-17 08:50:04,468 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Espacio. (5) to Ch154u5 Roja (6).
[2022-02-17 08:50:05,071 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Ch154u5 Roja (6) to Puerto (7).
[2022-02-17 08:50:05,619 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Puerto (7) to Parque (8).
[2022-02-17 08:50:06,154 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Parque (8) to Ciudad (9).
[2022-02-17 08:50:06,643 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Ciudad (9) to Tienda (10).
[2022-02-17 08:50:07,169 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Tienda (10) to Zona de Trabajos (11).
[2022-02-17 08:50:08,330 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Zona de Trabajos (11) to Planeta X (12).
[2022-02-17 08:50:08,888 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Planeta X (12) to Area 1 (13).
[2022-02-17 08:50:09,316 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Area 1 (13) to Area 2 (14).
[2022-02-17 08:50:10,153 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Area 2 (14) to Area 1 (13).
[2022-02-17 08:50:14,018 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Area 1 (13) to Area 2 (14).
[2022-02-17 08:50:22,074 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Area 2 (14) to Nave. (1).
[2022-02-17 08:50:23,571 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Nave. (1) to Lobby (0).
[2022-02-17 08:50:24,105 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Lobby (0) to Puente (2).
[2022-02-17 08:51:13,125 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Puente (2) to Dormitorios (4).
[2022-02-17 08:51:14,101 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Dormitorios (4) to Sala de Comandos (3).
[2022-02-17 08:51:16,181 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Sala de Comandos (3) to Dormitorios (4).
[2022-02-17 08:51:18,120 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Dormitorios (4) to Sala de Comandos (3).
[2022-02-17 08:51:18,847 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Sala de Comandos (3) to Puente (2).
[2022-02-17 08:51:19,344 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Puente (2) to Nave. (1).
[2022-02-17 08:51:19,846 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Nave. (1) to Puente (2).
[2022-02-17 08:51:20,878 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][Homura Akemi_HD]Changed area from Puente (2) to Nave. (1).
[2022-02-17 08:51:22,888 UTC][2053943411     ][ms2-prober][2]Connected. HDID: ms2-prober.
[2022-02-17 08:51:23,740 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][1][Homura Akemi_HD]HOLA
