[2021-12-02 12:57:17,601 UTC]Server started successfully!
[2021-12-02 13:16:57,398 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:16:57,710 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:17:00,966 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:17:19,414 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:17:21,870 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]   
[2021-12-02 13:17:23,894 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:17:24,197 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:17:26,854 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:17:27,143 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:17:32,342 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:17:34,615 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:17:35,334 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:17:36,678 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:17:38,071 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:17:41,118 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:17:43,566 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]   
[2021-12-02 13:17:45,326 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:17:47,054 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:17:49,270 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:17:52,567 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:17:53,118 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:17:57,710 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:01,838 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:10,766 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:11,471 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:13,542 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:14,206 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:19,678 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:20,359 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:23,054 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:23,575 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:25,918 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:26,479 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:28,494 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:28,991 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:31,382 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:31,702 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:33,927 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:34,415 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:37,438 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:38,055 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:42,830 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:43,447 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:45,726 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:48,366 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:52,645 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:52,991 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:18:58,926 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:18:59,238 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:03,454 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:07,862 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:08,501 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:08,960 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:11,198 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:11,535 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:14,391 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:16,774 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:19,030 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]   
[2021-12-02 13:19:19,622 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:22,430 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:24,942 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:35,326 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:35,742 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:38,087 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:41,510 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:44,086 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:44,462 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:46,934 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:49,510 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:54,414 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:19:54,902 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:19:58,143 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:20:04,630 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:20:06,470 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:20:06,806 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:20:08,295 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:20:15,102 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:20:17,047 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:20:17,495 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:20:22,982 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:20:33,703 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:20:39,254 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:20:39,527 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:20:42,134 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:20:42,391 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
[2021-12-02 13:21:00,430 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya]  
[2021-12-02 13:21:00,935 UTC][9703229676     ][36d324c9-1e68-4e12-9110-1537132b7cde][0][IC][0][Mitsurugi Meiya] 
